Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_Short,SMA_Long,Signal,Portfolio_Value
2022-08-23 00:00:00-04:00,394.63860896369465,397.04717524384614,393.5585809625629,394.1129455566406,49105200,0.0,0.0,0.0,398.1930755615234,378.70258666992186,0,92287.26300048828
2022-08-24 00:00:00-04:00,393.88347944939807,396.75079759346136,393.1953510959766,395.37451171875,49177800,0.0,0.0,0.0,398.796647644043,379.47261413574216,0,92567.33068847656
2022-08-25 00:00:00-04:00,396.8750392546362,401.00398424235743,395.7759065035921,400.9562072753906,50942300,0.0,0.0,0.0,399.4389282226563,380.37578186035154,0,93806.46710205078
2022-08-26 00:00:00-04:00,400.8414486030849,401.3862167684298,387.3268112560328,387.3841552734375,103087000,0.0,0.0,0.0,399.1196975708008,380.9060614013672,0,90793.47155761719
2022-08-29 00:00:00-04:00,384.4117786593808,387.8907760029098,383.45600599157314,384.82275390625,65370800,0.0,0.0,0.0,398.73069915771487,381.62398132324216,0,90224.84045410156
2022-08-30 00:00:00-04:00,385.9888390253207,386.22778221783756,378.48601694671703,380.5982666015625,85652400,0.0,0.0,0.0,398.2599822998047,382.2423669433594,0,89287.00427246094
2022-08-31 00:00:00-04:00,382.24219109631264,383.4942510725536,377.5684774893384,377.7022705078125,76029700,0.0,0.0,0.0,397.339094543457,382.6267785644531,0,88644.09313964844
2022-09-01 00:00:00-04:00,375.51351399684165,379.23145427505926,372.7895562301846,378.88739013671875,78740100,0.0,0.0,0.0,396.49084320068357,383.047890625,0,88907.18969726562
2022-09-02 00:00:00-04:00,382.5767247352592,383.8001127190254,373.0667739686691,374.8923034667969,99632100,0.0,0.0,0.0,395.4762893676758,383.3189489746094,0,88020.28045654297
2022-09-06 00:00:00-04:00,375.7428986338187,376.6891042036381,371.2412177142992,373.47772216796875,76637400,0.0,0.0,0.0,394.41394805908203,383.3319470214844,0,87706.24340820312
2022-09-07 00:00:00-04:00,373.1623208208597,380.9614293975106,372.94251177167763,380.187255859375,70964200,0.0,0.0,0.0,393.7654541015625,383.50761840820314,0,89195.75988769531
2022-09-08 00:00:00-04:00,377.90294523381226,383.13099339504765,376.6890953550019,382.6722412109375,80821700,0.0,0.0,0.0,392.82831420898435,383.884765625,0,89747.42663574219
2022-09-09 00:00:00-04:00,384.92782923745455,389.48688298951873,384.6602140889287,388.61712646484375,76706900,0.0,0.0,0.0,392.18841857910155,384.3867364501953,0,91067.19116210938
2022-09-12 00:00:00-04:00,390.7007702106084,393.52031139378676,390.3949159407844,392.7939147949219,69256300,0.0,0.0,0.0,391.41759185791017,385.03130920410155,0,91994.43817138672
2022-09-13 00:00:00-04:00,384.0581723305881,385.27202245699795,374.58648952712116,375.71429443359375,122947100,0.0,0.0,0.0,389.708674621582,385.2580200195313,0,88202.76245117188
2022-09-14 00:00:00-04:00,377.0236635815182,378.67716087683414,373.8218191566965,377.1479187011719,85023700,0.0,0.0,0.0,388.03129425048826,385.4996405029297,0,88521.02703857422
2022-09-15 00:00:00-04:00,375.580449443351,378.447767676329,371.58532637235686,372.8660583496094,87633800,0.0,0.0,0.0,386.28557739257815,385.6309637451172,0,87570.45404052734
2022-09-16 00:00:00-04:00,368.65872841605665,370.683678921136,366.7105116443199,370.021484375,103084800,1.596,0.0,0.0,384.33837127685547,385.5956726074219,-1,86938.95861816406
2022-09-19 00:00:00-04:00,366.8544762691054,372.8909606933594,366.7776839632474,372.8909606933594,73278500,0.0,0.0,0.0,382.809423828125,385.62388916015624,0,86938.95861816406
2022-09-20 00:00:00-04:00,369.5416573988176,370.5589358934029,365.8372336897968,368.6107482910156,77274900,0.0,0.0,0.0,381.4865264892578,385.6513732910156,0,86938.95861816406
2022-09-21 00:00:00-04:00,370.5492700763309,373.62031778951325,362.17111873810404,362.18072509765625,106746600,0.0,0.0,0.0,379.8899154663086,385.61524963378906,0,86938.95861816406
2022-09-22 00:00:00-04:00,361.4033946062657,363.0540778662741,358.38995532545937,359.1385192871094,89472600,0.0,0.0,0.0,378.07811584472654,385.556513671875,0,86938.95861816406
2022-09-23 00:00:00-04:00,355.64516854599304,355.6835646985582,348.6489853785956,353.1211853027344,122346900,0.0,0.0,0.0,375.6863647460938,385.39501708984375,0,86938.95861816406
2022-09-26 00:00:00-04:00,351.6432726901012,355.29011674552225,348.39948576610453,349.6278991699219,92581200,0.0,0.0,0.0,373.79855194091795,385.0256396484375,0,86938.95861816406
2022-09-27 00:00:00-04:00,353.18836963299145,355.4724576428084,346.32652853041117,348.7353820800781,108294100,0.0,0.0,0.0,371.9941833496094,384.6991998291016,0,86938.95861816406
2022-09-28 00:00:00-04:00,349.69505666919423,357.29585483449654,347.9867939608782,355.5971984863281,110802200,0.0,0.0,0.0,370.74412994384767,384.31272399902343,0,86938.95861816406
2022-09-29 00:00:00-04:00,352.0271378237581,352.315035767772,345.20369296146373,348.1691589355469,112952300,0.0,0.0,0.0,369.26747436523436,383.72989990234373,0,86938.95861816406
2022-09-30 00:00:00-04:00,347.2190211447666,351.1633985221066,342.65087468003543,342.78521728515625,153711200,0.0,0.0,0.0,367.4623657226563,382.9625518798828,0,86938.95861816406
2022-10-03 00:00:00-04:00,346.52804119382273,353.6969926366844,344.73340906493485,351.8351745605469,89756500,0.0,0.0,0.0,366.30950927734375,382.4469305419922,0,86938.95861816406
2022-10-04 00:00:00-04:00,357.3918663111372,362.76618603587264,351.796834582404,362.7373962402344,103602800,0.0,0.0,0.0,365.77249298095705,382.14017883300784,0,86938.95861816406
2022-10-05 00:00:00-04:00,358.3419240082062,364.16727305945165,356.0002567564414,361.8927917480469,88065700,0.0,0.0,0.0,364.85776977539064,381.9059948730469,0,86938.95861816406
2022-10-06 00:00:00-04:00,360.48203093285724,363.4571028423037,357.6605143341601,358.1595764160156,82333500,0.0,0.0,0.0,363.6321365356445,381.403125,0,86938.95861816406
2022-10-07 00:00:00-04:00,354.10009088371316,358.2459970036233,346.3937101803012,348.1691589355469,107789500,0.0,0.0,0.0,361.6097381591797,380.60429626464844,0,86938.95861816406
2022-10-10 00:00:00-04:00,349.29198855289724,349.5319132676691,343.25550381637066,345.5107727050781,76042800,0.0,0.0,0.0,359.2455810546875,379.6391363525391,0,86938.95861816406
2022-10-11 00:00:00-04:00,343.8025423459123,348.3995085152262,341.3745051748381,343.32269287109375,92482800,0.0,0.0,0.0,357.6260009765625,378.6535357666016,0,86938.95861816406
2022-10-12 00:00:00-04:00,343.7353157711484,345.31881285846936,341.9406544986575,342.190185546875,76991800,0.0,0.0,0.0,355.8781143188477,377.69708740234375,0,86938.95861816406
2022-10-13 00:00:00-04:00,335.13641621284387,352.69892216426666,334.0807416549414,351.2209777832031,147254500,0.0,0.0,0.0,354.79586029052734,376.7991064453125,0,86938.95861816406
2022-10-14 00:00:00-04:00,353.69699701959405,355.338103128939,342.5740909391228,343.21710205078125,123737000,0.0,0.0,0.0,353.4556411743164,375.74640014648435,0,86938.95861816406
2022-10-17 00:00:00-04:00,349.34002199190445,353.1500279712491,342.88123755495064,352.0367736816406,93168200,0.0,0.0,0.0,352.41293182373045,374.88346801757814,0,86938.95861816406
2022-10-18 00:00:00-04:00,360.0118917154883,360.31900242552274,352.70856707236874,356.173095703125,97162900,0.0,0.0,0.0,351.7910491943359,374.11243896484376,0,86938.95861816406
2022-10-19 00:00:00-04:00,354.11929094476,356.8640450532049,350.81792435585805,353.6490478515625,79746900,0.0,0.0,0.0,351.3644653320313,373.3222772216797,0,86938.95861816406
2022-10-20 00:00:00-04:00,353.1979695544679,357.65098631388133,349.91578657337567,350.6835632324219,88283100,0.0,0.0,0.0,350.94171752929685,372.3076477050781,0,86938.95861816406
2022-10-21 00:00:00-04:00,350.40520742169275,359.69508441215703,348.8888962637663,359.2056579589844,131038400,0.0,0.0,0.0,351.2459411621094,371.4634600830078,0,86938.95861816406
2022-10-24 00:00:00-04:00,360.7412208592873,364.7431487300743,358.07322989518246,363.6011047363281,85436900,0.0,0.0,0.0,351.94460144042966,370.5712731933594,0,86938.95861816406
2022-10-25 00:00:00-04:00,363.52435909830035,369.72400586963084,363.40919991488346,369.4073181152344,78846300,0.0,0.0,0.0,352.9781982421875,369.7615667724609,0,86938.95861816406
2022-10-26 00:00:00-04:00,366.2402718239104,371.96006879080073,365.98116367700555,366.6241455078125,104087300,0.0,0.0,0.0,353.52954559326173,368.88013916015626,0,86938.95861816406
2022-10-27 00:00:00-04:00,367.63181702062286,369.4840286286004,364.0425236840353,364.6663513183594,81971800,0.0,0.0,0.0,354.35440521240236,368.0178582763672,0,86938.95861816406
2022-10-28 00:00:00-04:00,364.56080227965367,373.82189044696423,364.37845715272994,373.342041015625,100302000,0.0,0.0,0.0,355.88224639892576,367.3053869628906,0,86938.95861816406
2022-10-31 00:00:00-04:00,370.8660660099493,372.7470677586442,369.7336282736311,370.64532470703125,96631300,0.0,0.0,0.0,356.82275390625,366.6488952636719,0,86938.95861816406
2022-11-01 00:00:00-04:00,374.416846460053,374.6567711232521,367.84290483086227,369.0233154296875,85407600,0.0,0.0,0.0,357.13704986572264,366.12798767089845,0,86938.95861816406
2022-11-02 00:00:00-04:00,368.42840916915645,372.9677955998721,359.65677627855564,359.7623291015625,126990400,0.0,0.0,0.0,357.03052673339846,365.4409753417969,0,86938.95861816406
2022-11-03 00:00:00-04:00,356.499345131197,359.1193336245578,353.92735915458303,356.0578918457031,87100100,0.0,0.0,0.0,356.9254425048828,364.65464294433593,0,86938.95861816406
2022-11-04 00:00:00-04:00,361.8064766351798,363.6011088491708,355.0885844960651,361.18267822265625,103505200,0.0,0.0,0.0,357.5761184692383,363.85917236328123,0,86938.95861816406
2022-11-07 00:00:00-05:00,362.48785833767766,365.23261238356014,360.39572179346936,364.6376037597656,68286900,0.0,0.0,0.0,358.53246002197267,363.4042413330078,0,86938.95861816406
2022-11-08 00:00:00-05:00,365.75077349515095,369.59917482251973,362.4974099894576,366.60491943359375,84641100,0.0,0.0,0.0,359.69657135009766,363.0398846435547,0,86938.95861816406
2022-11-09 00:00:00-05:00,364.61839645211097,365.7796532095322,358.5530923683433,359.0521545410156,78495500,0.0,0.0,0.0,360.5396697998047,362.60896240234376,0,86938.95861816406
2022-11-10 00:00:00-05:00,372.4111844488751,379.1195003603445,370.0983356369233,378.7835998535156,141455800,0.0,0.0,0.0,361.9178009033203,362.63058898925783,0,86938.95861816406
2022-11-11 00:00:00-05:00,379.6473121164563,383.2557896165594,377.74709761184465,382.44964599609375,93839900,0.0,0.0,0.0,363.8794281005859,362.7018341064453,1,86938.95861816406
2022-11-14 00:00:00-05:00,380.6741419104121,384.05227125277725,378.91787664815723,379.1961975097656,71903500,0.0,0.0,0.0,365.2373992919922,362.7879119873047,0,86239.46719360352
2022-11-15 00:00:00-05:00,384.9831918867859,386.0964460790681,378.5915939637452,382.4303894042969,93194500,0.0,0.0,0.0,366.5502639770508,362.96696533203124,0,86934.81845092773
2022-11-16 00:00:00-05:00,380.7892954757033,381.74899429279895,378.8795042017417,379.5129089355469,68508500,0.0,0.0,0.0,367.84345703125,362.9534783935547,0,86307.56015014648
2022-11-17 00:00:00-05:00,374.72402390359406,379.0330918757376,374.41694251455505,378.3516845703125,74496300,0.0,0.0,0.0,369.2268630981445,362.8670672607422,0,86057.8969116211
2022-11-18 00:00:00-05:00,381.7105958096339,381.77778175546456,377.2000289694266,380.06951904296875,92922500,0.0,0.0,0.0,370.2700561523437,362.6961151123047,0,86427.23132324219
2022-11-21 00:00:00-05:00,378.73556354967485,379.8680011496598,376.8353493065511,378.68756103515625,51243200,0.0,0.0,0.0,371.02437896728514,362.4139880371094,0,86130.1103515625
2022-11-22 00:00:00-05:00,380.6453343304418,383.94670049862543,379.22496958302423,383.7835388183594,60429000,0.0,0.0,0.0,371.7431900024414,362.5753729248047,0,87225.74557495117
2022-11-23 00:00:00-05:00,383.4476660498886,386.6914528679306,383.2173476965977,386.2020263671875,68261600,0.0,0.0,0.0,372.72208404541016,362.756455078125,0,87745.72039794922
2022-11-25 00:00:00-05:00,385.63581215112174,386.6723034073662,385.35752054567286,386.11566162109375,30545400,0.0,0.0,0.0,373.7945495605469,363.02144714355467,0,87727.15197753906
2022-11-28 00:00:00-05:00,383.0062115427125,384.6568947405759,379.1865995660662,379.9543762207031,67881600,0.0,0.0,0.0,374.12516632080076,363.22010498046876,0,86402.47561645508
2022-11-29 00:00:00-05:00,380.088719131137,381.2883426977517,377.4495472845846,379.3017883300781,52310000,0.0,0.0,0.0,374.5579895019531,363.34832153320315,0,86262.1692199707
2022-11-30 00:00:00-05:00,379.55129888273314,391.2500305175781,377.62232405868906,391.2500305175781,144566700,0.0,0.0,0.0,375.66932525634763,363.80110717773437,0,88831.0412902832
2022-12-01 00:00:00-05:00,392.2960326327622,393.4764725941095,388.4380543474776,390.9620666503906,76398200,0.0,0.0,0.0,377.22931213378905,364.3767340087891,0,88769.12905883789
2022-12-02 00:00:00-05:00,386.0388473818864,391.42274366267316,385.9332945705848,390.51104736328125,85342700,0.0,0.0,0.0,378.951969909668,365.0041845703125,0,88672.15991210938
2022-12-05 00:00:00-05:00,387.67035561157707,388.61084172454196,382.1232975239638,383.4860534667969,77289800,0.0,0.0,0.0,380.067138671875,365.6114819335937,0,87161.78622436523
2022-12-06 00:00:00-05:00,383.3229333436655,383.8699394377877,375.85647734939226,377.95819091796875,77972200,0.0,0.0,0.0,380.73316802978513,366.1780877685547,0,85973.29577636719
2022-12-07 00:00:00-05:00,377.1041116393495,379.6953105461082,376.17320247675576,377.31524658203125,65927900,0.0,0.0,0.0,381.26868438720703,366.74968505859374,0,85835.06274414062
2022-12-08 00:00:00-05:00,379.2154422730792,381.34594574225537,377.42078070538,380.2710876464844,60737900,0.0,0.0,0.0,382.32963104248046,367.2431628417969,0,86470.56857299805
2022-12-09 00:00:00-05:00,379.0234624767511,381.59544834069925,377.3055933514023,377.43035888671875,81447700,0.0,0.0,0.0,382.2619689941406,367.8283868408203,0,85859.81188964844
2022-12-12 00:00:00-05:00,378.2269187659114,382.87188720703125,377.55514710968646,382.87188720703125,75405800,0.0,0.0,0.0,382.2830810546875,368.6301202392578,0,87029.74047851562
2022-12-13 00:00:00-05:00,393.6876258407521,393.9467339619536,382.98699054217207,385.7701110839844,123782500,0.0,0.0,0.0,382.6117767333984,369.3088189697266,0,87652.85861206055
2022-12-14 00:00:00-05:00,385.424606487456,389.15784873687863,380.33821475417994,383.3036804199219,108111300,0.0,0.0,0.0,382.6554412841797,369.7201446533203,0,87122.57601928711
2022-12-15 00:00:00-05:00,378.4092677339219,379.32099341165576,372.2576235064061,373.927490234375,117705900,0.0,0.0,0.0,382.3761703491211,369.96083862304687,0,85106.69512939453
2022-12-16 00:00:00-05:00,371.35429365121104,372.70403599097625,367.36291063060696,369.5128479003906,119858000,1.781,0.0,0.0,381.934228515625,370.1879040527344,0,84157.54702758789
2022-12-19 00:00:00-05:00,369.70569375335475,370.04313670562277,364.70198173657724,366.3795166015625,79878100,0.0,0.0,0.0,381.2497283935547,370.5521112060547,0,83483.88079833984
2022-12-20 00:00:00-05:00,365.6178222024388,368.5101393578098,364.28735160342063,366.88079833984375,74427200,0.0,0.0,0.0,380.6593902587891,370.97951171875,0,83591.65637207031
2022-12-21 00:00:00-05:00,369.4935616824767,373.5042454912828,368.9536647680389,372.3666076660156,78167400,0.0,0.0,0.0,380.0885437011719,371.5603900146484,0,84771.10537719727
2022-12-22 00:00:00-05:00,369.3007053164615,372.34728309588786,361.31791067696275,367.0543518066406,100120900,0.0,0.0,0.0,379.1311599731445,372.05767333984375,0,83628.97036743164
2022-12-23 00:00:00-05:00,366.022746766656,369.3103509467049,364.4609001393037,369.1657409667969,59857300,0.0,0.0,0.0,378.2836639404297,372.4165686035156,0,84082.91903686523
2022-12-27 00:00:00-05:00,369.0500209181256,369.3970848397503,366.02271496493717,367.70989990234375,51638200,0.0,0.0,0.0,377.6714401245117,372.9064245605469,0,83769.91320800781
2022-12-28 00:00:00-05:00,367.6424639600623,369.62854904232535,362.9087302165946,363.1401062011719,70911500,0.0,0.0,0.0,376.8633560180664,373.1284912109375,0,82787.40756225586
2022-12-29 00:00:00-05:00,366.00348658061273,370.5540670964372,365.4732107416271,369.6767272949219,66970900,0.0,0.0,0.0,375.7846908569336,373.39856384277346,0,84192.78109741211
2022-12-30 00:00:00-05:00,366.9771530974415,368.84749080839646,364.8464586339147,368.702880859375,84022200,0.0,0.0,0.0,374.67173156738284,373.6996405029297,0,83983.40411376953
2023-01-03 00:00:00-05:00,370.573351263542,372.5594069093529,364.2680909295635,367.1507873535156,74850700,0.0,0.0,0.0,373.5037185668945,374.02898498535154,-1,83649.70401000977
2023-01-04 00:00:00-05:00,369.4260621560679,372.0291596467577,366.3602127005797,369.9852600097656,85934100,0.0,0.0,0.0,372.828678894043,374.2445770263672,0,83649.70401000977
2023-01-05 00:00:00-05:00,368.0184858453798,368.134173839708,365.1647407706404,365.7624816894531,76970500,0.0,0.0,0.0,372.21889343261716,374.28780456542967,0,83649.70401000977
2023-01-06 00:00:00-05:00,368.8765169428409,375.27819376712574,365.79139594475265,374.1501770019531,104189600,0.0,0.0,0.0,372.0606399536133,374.3826617431641,0,83649.70401000977
2023-01-09 00:00:00-05:00,376.3579949259514,379.5684838740749,373.7549267913876,373.9380798339844,73978100,0.0,0.0,0.0,371.7439895629883,374.5289404296875,0,83649.70401000977
2023-01-10 00:00:00-05:00,373.3499654843039,376.6279192710031,372.4051312224063,376.5604248046875,65358100,0.0,0.0,0.0,371.7004928588867,374.7668218994141,0,83649.70401000977
2023-01-11 00:00:00-05:00,378.1511726526553,381.4002040110503,377.3316769593042,381.32305908203125,68881100,0.0,0.0,0.0,371.62305145263673,374.9264422607422,0,83649.70401000977
2023-01-12 00:00:00-05:00,382.4318562863919,384.1865064616025,378.334406682949,382.71142578125,90157700,0.0,0.0,0.0,371.4701171875,375.1677642822266,0,83649.70401000977
2023-01-13 00:00:00-05:00,379.4913259109335,384.7746363651928,379.2213774598209,384.1961669921875,63903900,0.0,0.0,0.0,371.5147415161133,375.4712213134766,0,83649.70401000977
2023-01-17 00:00:00-05:00,384.1769680821182,385.86415357601436,382.8079246213118,383.492431640625,62677300,0.0,0.0,0.0,371.9929885864258,375.9458233642578,0,83649.70401000977
2023-01-18 00:00:00-05:00,384.6878691895141,385.7580125174345,377.235320676035,377.4377746582031,99632300,0.0,0.0,0.0,372.3892349243164,376.3734210205078,0,83649.70401000977
2023-01-19 00:00:00-05:00,375.38425250222616,377.0425157979615,373.35965368555964,374.69012451171875,86958900,0.0,0.0,0.0,372.80476531982424,376.64356994628906,0,83649.70401000977
2023-01-20 00:00:00-05:00,376.09766636535863,381.82445698690145,374.43940326581804,381.6701965332031,91806400,0.0,0.0,0.0,373.5442352294922,376.9842218017578,0,83649.70401000977
2023-01-23 00:00:00-05:00,382.48006799669383,388.1972085363031,381.51596216179814,386.2497253417969,84178800,0.0,0.0,0.0,374.23839111328124,377.3771179199219,0,83649.70401000977
2023-01-24 00:00:00-05:00,384.56254777187587,386.751057468591,383.3670659279474,385.8351745605469,59524900,0.0,0.0,0.0,375.17743225097655,377.9127783203125,0,83649.70401000977
2023-01-25 00:00:00-05:00,381.73767698475314,386.31717921931676,379.4334501588249,385.979736328125,84800300,0.0,0.0,0.0,376.018132019043,378.0567010498047,0,83649.70401000977
2023-01-26 00:00:00-05:00,388.6600159434458,390.3857737416292,385.67128177078746,390.22186279296875,72287400,0.0,0.0,0.0,377.1437301635742,378.2121453857422,0,83649.70401000977
2023-01-27 00:00:00-05:00,389.170955572596,393.5094317262617,388.9588511170854,391.1184387207031,68346200,0.0,0.0,0.0,378.54264678955076,378.4505902099609,1,83649.70401000977
2023-01-30 00:00:00-05:00,388.34181677031853,390.5881998318813,385.91228066935525,386.2111511230469,74202000,0.0,0.0,0.0,379.369367980957,378.5262054443359,0,82653.52462768555
2023-01-31 00:00:00-05:00,386.73176802559715,391.9379335118338,386.3846746346884,391.8897399902344,86811800,0.0,0.0,0.0,380.5287109375,378.7737420654297,0,83806.27816772461
2023-02-01 00:00:00-05:00,390.66527890561525,398.8216346549571,387.90795061017513,396.05462646484375,101459200,0.0,0.0,0.0,381.9739028930664,379.1278009033203,0,84651.75012207031
2023-02-02 00:00:00-05:00,399.9689416508841,403.2951186258931,398.0600308845101,401.8200378417969,101654500,0.0,0.0,0.0,383.56564178466795,379.56281127929685,0,85822.1286315918
2023-02-03 00:00:00-05:00,396.8163119079325,402.003205939953,396.3342589967362,397.5490417480469,94736800,0.0,0.0,0.0,385.1549697875977,379.9400408935547,0,84955.11642456055
2023-02-06 00:00:00-05:00,395.08093326942236,396.5270920032783,393.45159207550404,395.1194763183594,60295300,0.0,0.0,0.0,386.203434753418,380.1667596435547,0,84461.91464233398
2023-02-07 00:00:00-05:00,394.1939233014278,401.54040459536805,392.9405975634816,400.2870788574219,90990700,0.0,0.0,0.0,387.52088470458983,380.4484606933594,0,85510.93795776367
2023-02-08 00:00:00-05:00,398.3010271151718,399.6507693278752,395.2158768385581,395.9100341796875,76227500,0.0,0.0,0.0,388.48836517333984,380.64434814453125,0,84622.3978881836
2023-02-09 00:00:00-05:00,399.535106072918,399.6893665385149,391.24378993568155,392.47784423828125,78694900,0.0,0.0,0.0,389.04610443115234,380.89481750488284,0,83925.66333007812
2023-02-10 00:00:00-05:00,391.29199514840457,393.77940477497185,390.4725286948175,393.3937683105469,70769700,0.0,0.0,0.0,389.58022155761716,381.17665710449216,0,84111.59591674805
2023-02-13 00:00:00-05:00,394.0493191164229,398.1467687182115,393.58653774588544,398.01177978515625,64913500,0.0,0.0,0.0,390.2710021972656,381.31189208984375,0,85049.05224609375
2023-02-14 00:00:00-05:00,396.47890251317574,400.1521436533387,393.84691222566613,397.82867431640625,88389300,0.0,0.0,0.0,390.98781433105466,381.44922424316405,0,85011.8818359375
2023-02-15 00:00:00-05:00,395.6207750426767,399.19759890773946,394.77235732950186,399.1204833984375,61555700,0.0,0.0,0.0,392.0719497680664,381.6214129638672,0,85274.11907958984
2023-02-16 00:00:00-05:00,394.1168254524312,398.0889367137734,393.49016255536645,393.6251220703125,76431500,0.0,0.0,0.0,393.0186996459961,381.8241943359375,0,84158.56072998047
2023-02-17 00:00:00-05:00,391.4848153725278,392.8827806105974,389.546953217369,392.6417541503906,89257800,0.0,0.0,0.0,393.5672775268555,382.11786560058596,0,83958.93704223633
2023-02-21 00:00:00-05:00,388.59248537293524,389.6530076482285,384.5046861541769,384.7649841308594,82655900,0.0,0.0,0.0,393.49304046630857,382.2668603515625,0,82359.95272827148
2023-02-22 00:00:00-05:00,385.1795154904237,386.7317410347287,382.76925113518234,384.2347106933594,83742300,0.0,0.0,0.0,393.4130172729492,382.3461328125,0,82252.30722045898
2023-02-23 00:00:00-05:00,387.1463453922965,387.76338726311667,382.0269456479242,386.2786560058594,96242400,0.0,0.0,0.0,393.42796325683594,382.5230987548828,0,82667.22811889648
2023-02-24 00:00:00-05:00,381.22671889051696,382.99101951483533,379.5106117861291,382.1522521972656,108194400,0.0,0.0,0.0,393.0244827270508,382.5087060546875,0,81829.56814575195
2023-02-27 00:00:00-05:00,385.51699810542783,386.88604134601684,382.5089925877115,383.4538269042969,80444700,0.0,0.0,0.0,392.6412521362305,382.46238037109373,0,82093.7878112793
2023-02-28 00:00:00-05:00,382.97177442031335,384.9481796286304,381.93052363396237,382.0365905761719,96438600,0.0,0.0,0.0,392.4325241088867,382.4370385742188,0,81806.08883666992
2023-03-01 00:00:00-05:00,381.21706977500554,382.4511239957888,379.25993621964994,380.57110595703125,99706800,0.0,0.0,0.0,391.86659240722656,382.56991088867187,0,81508.59545898438
2023-03-02 00:00:00-05:00,378.5850469951666,384.37933209244466,378.24760409097087,383.5309143066406,85127800,0.0,0.0,0.0,391.2404067993164,382.8502722167969,0,82109.43655395508
2023-03-03 00:00:00-05:00,385.3627410015129,389.932622736836,384.7071560849435,389.68194580078125,90120000,0.0,0.0,0.0,390.6335021972656,383.3163208007812,0,83358.09594726562
2023-03-06 00:00:00-05:00,390.5110421970763,392.82491965289546,389.50839334987364,389.9518737792969,72795900,0.0,0.0,0.0,390.25364379882814,383.7777423095703,0,83412.8913269043
2023-03-07 00:00:00-05:00,389.903700784494,390.1447272469827,383.35741382509144,383.97442626953125,108310600,0.0,0.0,0.0,389.6963912963867,384.0098986816406,0,82199.46948242188
2023-03-08 00:00:00-05:00,384.0901298311711,385.3627271463526,382.35472171054704,384.6011047363281,74746600,0.0,0.0,0.0,388.912092590332,384.3608337402344,0,82326.68521118164
2023-03-09 00:00:00-05:00,385.3916582338548,387.0692223989096,376.5122517048481,377.5052795410156,111945300,0.0,0.0,0.0,387.9918548583984,384.5276245117187,0,80886.2326965332
2023-03-10 00:00:00-05:00,376.95575041691956,379.04787313232737,370.5251806428473,372.05810546875,189253000,0.0,0.0,0.0,386.9708679199219,384.61458862304687,0,79780.45635986328
2023-03-13 00:00:00-04:00,368.1052376506418,376.37728199232726,366.98687137828966,371.5278015136719,157790000,0.0,0.0,0.0,385.8775695800781,384.7823425292969,0,79672.80465698242
2023-03-14 00:00:00-04:00,376.4832678402167,379.3273913635756,373.15709147711357,377.66912841796875,149752400,0.0,0.0,0.0,384.8604370117188,384.9421905517578,-1,80919.49401855469
2023-03-15 00:00:00-04:00,372.03882533252363,375.5095828991275,369.9370521918167,375.30712890625,172996900,0.0,0.0,0.0,383.73435974121094,385.0742755126953,0,80919.49401855469
2023-03-16 00:00:00-04:00,372.9353558851639,382.2389695554327,372.4243810657821,381.8918762207031,143254200,0.0,0.0,0.0,382.87292938232423,385.36909729003906,0,80919.49401855469
2023-03-17 00:00:00-04:00,380.5525318171182,381.69451136775194,376.03296153069533,377.42657470703125,140553400,1.506,0.0,0.0,382.06300201416013,385.5179235839844,0,80919.49401855469
2023-03-20 00:00:00-04:00,378.21049490172476,381.471956270632,377.5040305133461,381.0557861328125,93055800,0.0,0.0,0.0,381.48370361328125,385.82378967285155,0,80919.49401855469
2023-03-21 00:00:00-04:00,384.44305057513634,386.5431578212749,382.8365233182741,386.05926513671875,91524200,0.0,0.0,0.0,381.54841766357424,386.06197143554687,0,80919.49401855469
2023-03-22 00:00:00-04:00,385.8850348388219,389.5238874035855,379.4395813380372,379.478271484375,111746600,0.0,0.0,0.0,381.310595703125,386.1727752685547,0,80919.49401855469
2023-03-23 00:00:00-04:00,382.3623122499542,386.4270225535405,377.775019119637,380.5041809082031,119351300,0.0,0.0,0.0,381.02187194824216,386.251650390625,0,80919.49401855469
2023-03-24 00:00:00-04:00,379.2170236959738,383.08816525620364,376.85562498147635,383.0010681152344,107682400,0.0,0.0,0.0,381.06431274414064,386.28521057128904,0,80919.49401855469
2023-03-27 00:00:00-04:00,385.294657763872,386.0689036820562,382.8171298946064,383.7171630859375,74010400,0.0,0.0,0.0,381.07747955322264,386.3053253173828,0,80919.49401855469
2023-03-28 00:00:00-04:00,383.02034190733,383.71714843986854,381.0073616658082,382.8558349609375,62871700,0.0,0.0,0.0,381.1184417724609,386.2785186767578,0,80919.49401855469
2023-03-29 00:00:00-04:00,387.0464165207981,388.662631169821,385.8366847439588,388.4206848144531,77497900,0.0,0.0,0.0,381.510920715332,386.37708374023435,0,80919.49401855469
2023-03-30 00:00:00-04:00,391.0723977537644,391.3240314081579,388.8174707726271,390.6949768066406,69840000,0.0,0.0,0.0,381.869123840332,386.6422277832031,0,80919.49401855469
2023-03-31 00:00:00-04:00,391.6240248005127,396.50167125316136,391.5175530536762,396.20166015625,112062600,0.0,0.0,0.0,382.19510955810546,387.07245849609376,0,80919.49401855469
